time,value,id
2022-10-02,-0.18552034334701592,WWWI_Gastro
2022-10-09,-0.18615590030248363,WWWI_Gastro
2022-10-16,-0.18792209518316705,WWWI_Gastro
2022-10-23,-0.18368162715328432,WWWI_Gastro
2022-10-30,-0.23094555576212317,WWWI_Gastro
2022-11-06,-0.2741749276350852,WWWI_Gastro
2022-11-13,-0.248447347977314,WWWI_Gastro
2022-11-20,-0.013180459304688613,WWWI_Gastro
2022-11-27,0.6743048563758128,WWWI_Gastro
2022-12-04,1.6452982367911508,WWWI_Gastro
2022-12-11,2.0612602342949877,WWWI_Gastro
2022-12-18,1.6104071764755765,WWWI_Gastro
2022-12-25,0.7631106658000258,WWWI_Gastro
2023-01-01,0.10115351753123238,WWWI_Gastro
2023-01-08,-0.1291946956158103,WWWI_Gastro
2023-01-22,-0.17618395565999267,WWWI_Gastro
2023-01-29,-0.12071161345103232,WWWI_Gastro
2023-02-05,-0.10767338800461966,WWWI_Gastro
2023-02-12,-0.18169095118874312,WWWI_Gastro
2023-02-19,-0.359613359379085,WWWI_Gastro
2021-11-07,0.1379146924389984,PC1
2021-11-14,-0.0269902032966365,PC1
2021-11-21,1.5313687489265906,PC1
2021-11-28,1.4688585316470326,PC1
2021-12-05,-0.8100746061689443,PC1
2021-12-12,0.06773103320940609,PC1
2021-12-19,-0.6939820792492196,PC1
2021-12-26,-0.7165092237820797,PC1
2022-01-02,-0.783539003327255,PC1
2022-01-09,-0.07801083399085702,PC1
2022-01-16,-0.2767663458217651,PC1
2022-01-23,0.8825008220529265,PC1
2022-01-30,-1.149251509760088,PC1
2022-02-06,-0.08690278441143322,PC1
2022-02-13,0.25617487349747564,PC1
2022-02-20,-0.20785282229728091,PC1
2022-02-27,-0.44307714927896696,PC1
2022-03-06,-0.40655564756866297,PC1
2022-03-13,-0.54350685840087,PC1
2022-03-20,-0.15361442868661482,PC1
2022-03-27,-0.3963882329588912,PC1
2022-04-03,-0.1657903478011666,PC1
2022-04-10,-0.030048680456292227,PC1
2022-04-17,-0.16563999517295014,PC1
2022-04-24,0.8924909393081234,PC1
2022-05-01,0.2319811718202454,PC1
2022-05-08,-0.25756994789305826,PC1
2022-05-15,-1.1152849605669035,PC1
2022-05-22,0.15701580300780618,PC1
2022-05-29,-1.0121456144738736,PC1
2022-06-05,-0.6951527076693794,PC1
2022-06-12,-0.07257186833566664,PC1
2022-06-19,-0.788305144550248,PC1
2022-06-26,0.4848504403102749,PC1
2022-07-03,0.16054017882645052,PC1
2022-07-10,0.38791516948936655,PC1
2022-07-17,0.14332133931693175,PC1
2022-07-24,0.7276366186706076,PC1
2022-07-31,0.8128428251374769,PC1
2022-08-07,0.7971189076045228,PC1
2022-08-14,1.2184623456814223,PC1
2022-08-21,-0.4013307872113877,PC1
2022-08-28,-0.5354865773200415,PC1
2022-09-04,0.060696731756954954,PC1
2022-09-11,-0.04531553031468131,PC1
2022-09-18,-0.050157769238581076,PC1
2022-09-25,0.0036718768881173164,PC1
2022-10-02,0.42310017433721697,PC1
2022-10-09,-0.4707986353792593,PC1
2022-10-16,0.02271259525071741,PC1
2022-10-23,0.8292098595406283,PC1
2022-10-30,0.05434884277686994,PC1
2022-11-06,-0.3434737426222816,PC1
2022-11-13,0.39310877132153016,PC1
2022-11-20,-1.290275595642436,PC1
2022-11-27,-0.39852543488824277,PC1
2022-12-04,-0.5188855587819466,PC1
2022-12-11,-0.35844498528577,PC1
2022-12-18,-0.23065687937049836,PC1
2022-12-25,1.2337512105094466,PC1
2023-01-01,0.7047665707680589,PC1
2023-01-08,-0.597118144270379,PC1
2023-01-15,-0.6089805923322347,PC1
2023-01-22,-1.2239456912201983,PC1
2023-01-29,-0.3070539321702358,PC1
2023-02-05,0.15374486148593464,PC1
2023-02-12,1.0669916750962303,PC1
2023-02-19,-0.12511962491434891,PC1
