time,value,id
2022-11-06,0.06683720693130514,PC1
2022-11-13,-0.48468050552774694,PC1
2022-11-20,-1.221630872548547,PC1
2022-11-27,-0.5652330865536138,PC1
2022-12-04,-0.34821284532422997,PC1
2022-12-11,-0.22114862849785225,PC1
2022-12-18,-0.3864728808604142,PC1
2022-12-25,1.381813252524518,PC1
2023-01-01,1.0843654061452181,PC1
2023-01-08,-0.32415504067351114,PC1
2023-01-15,-0.247413158298113,PC1
