time,value,id
2022-11-20,0.442555940584688,WWWI_Gastro
2022-11-27,1.4052025773823873,WWWI_Gastro
2022-12-04,2.6178828250351662,WWWI_Gastro
2022-12-11,2.5231845574444787,WWWI_Gastro
2022-12-18,1.4150409719601043,WWWI_Gastro
2022-12-25,0.6257722527087808,WWWI_Gastro
2023-01-01,0.41602226804146,WWWI_Gastro
2023-01-08,0.663416518511436,WWWI_Gastro
2023-01-15,1.0477215117519347,WWWI_Gastro
2023-01-22,1.3638292703201682,WWWI_Gastro
2023-01-29,1.4914533475541438,WWWI_Gastro
2023-02-05,1.405239617631095,WWWI_Gastro
2023-02-12,1.148584566156865,WWWI_Gastro
2023-02-19,0.8801838847323825,WWWI_Gastro
2023-03-05,0.640014086157002,WWWI_Gastro
2023-03-12,0.4364996346736824,WWWI_Gastro
2023-03-19,0.2973050799110777,WWWI_Gastro
2023-03-26,0.19691011461231142,WWWI_Gastro
2023-04-02,0.12201063066661136,WWWI_Gastro
2023-04-09,0.07136486396564781,WWWI_Gastro
2023-04-16,0.026057182622946852,WWWI_Gastro
2023-04-23,-0.03654660729639573,WWWI_Gastro
2023-04-30,-0.06875955495805651,WWWI_Gastro
2023-05-07,-0.048620954232108785,WWWI_Gastro
2023-05-14,-0.02878787516681943,WWWI_Gastro
2023-05-21,-0.03125495828738613,WWWI_Gastro
2023-05-28,-0.05444103123335896,WWWI_Gastro
2023-06-04,-0.0960911177841358,WWWI_Gastro
2023-06-11,-0.13652256502391724,WWWI_Gastro
2023-06-18,-0.17982285823185543,WWWI_Gastro
2023-06-25,-0.2096442181970756,WWWI_Gastro
2023-07-02,-0.2034506388778587,WWWI_Gastro
2023-07-09,-0.17041966445797546,WWWI_Gastro
2023-07-16,-0.13723125212677825,WWWI_Gastro
2023-07-23,-0.12804905749521753,WWWI_Gastro
2023-07-30,-0.1297339889787458,WWWI_Gastro
2023-08-06,-0.13828748042114408,WWWI_Gastro
2023-08-13,-0.15041151634792296,WWWI_Gastro
2023-08-20,-0.15574306732105744,WWWI_Gastro
2023-08-27,-0.15135856163215716,WWWI_Gastro
2023-09-03,-0.1380589486080106,WWWI_Gastro
2023-09-10,-0.11311532008751163,WWWI_Gastro
2023-09-17,-0.07054105103008403,WWWI_Gastro
2023-09-24,-0.02700670858258641,WWWI_Gastro
2023-10-01,0.012111719723213163,WWWI_Gastro
2023-10-08,0.005866858439554583,WWWI_Gastro
2023-10-15,-0.006446099208603013,WWWI_Gastro
2023-10-22,-0.01804972026816382,WWWI_Gastro
2023-10-29,-0.02376625445348267,WWWI_Gastro
2023-11-05,-0.03842075402678998,WWWI_Gastro
2023-11-12,-0.03467075150761109,WWWI_Gastro
2023-11-19,-0.02481154867082728,WWWI_Gastro
2023-11-26,-0.0025679969224203392,WWWI_Gastro
2023-12-03,0.026936570361774156,WWWI_Gastro
2023-12-10,0.04975878926256342,WWWI_Gastro
2023-12-17,0.05675066327981428,WWWI_Gastro
2023-12-24,0.014692925522328043,WWWI_Gastro
2023-12-31,-0.03024307740524742,WWWI_Gastro
2024-01-07,0.001020268085708317,WWWI_Gastro
2024-01-14,0.01801284147562537,WWWI_Gastro
2024-01-21,-0.00790543644461592,WWWI_Gastro
2024-01-28,-0.06533074060638627,WWWI_Gastro
2024-02-04,-0.11830535910076592,WWWI_Gastro
2024-02-11,-0.14448157642284426,WWWI_Gastro
2024-02-18,-0.15050833492860058,WWWI_Gastro
2021-11-07,0.1379146924389984,PC1
2021-11-14,-0.0269902032966365,PC1
2021-11-21,1.5313687489265906,PC1
2021-11-28,1.4688585316470326,PC1
2021-12-05,-0.8100746061689443,PC1
2021-12-12,0.06773103320940609,PC1
2021-12-19,-0.6939820792492196,PC1
2021-12-26,-0.7165092237820797,PC1
2022-01-02,-0.783539003327255,PC1
2022-01-09,-0.07801083399085702,PC1
2022-01-16,-0.2767663458217651,PC1
2022-01-23,0.8825008220529265,PC1
2022-01-30,-1.149251509760088,PC1
2022-02-06,-0.08690278441143322,PC1
2022-02-13,0.25617487349747564,PC1
2022-02-20,-0.20785282229728091,PC1
2022-02-27,-0.44307714927896696,PC1
2022-03-06,-0.40655564756866297,PC1
2022-03-13,-0.54350685840087,PC1
2022-03-20,-0.15361442868661482,PC1
2022-03-27,-0.3963882329588912,PC1
2022-04-03,-0.1657903478011666,PC1
2022-04-10,-0.030048680456292227,PC1
2022-04-17,-0.16563999517295014,PC1
2022-04-24,0.8924909393081234,PC1
2022-05-01,0.2319811718202454,PC1
2022-05-08,-0.25756994789305826,PC1
2022-05-15,-1.1152849605669035,PC1
2022-05-22,0.15701580300780618,PC1
2022-05-29,-1.0121456144738736,PC1
2022-06-05,-0.6951527076693794,PC1
2022-06-12,-0.07257186833566664,PC1
2022-06-19,-0.788305144550248,PC1
2022-06-26,0.4848504403102749,PC1
2022-07-03,0.16054017882645052,PC1
2022-07-10,0.38791516948936655,PC1
2022-07-17,0.14332133931693175,PC1
2022-07-24,0.7276366186706076,PC1
2022-07-31,0.8128428251374769,PC1
2022-08-07,0.7971189076045228,PC1
2022-08-14,1.2184623456814223,PC1
2022-08-21,-0.4013307872113877,PC1
2022-08-28,-0.5354865773200415,PC1
2022-09-04,0.060696731756954954,PC1
2022-09-11,-0.04531553031468131,PC1
2022-09-18,-0.050157769238581076,PC1
2022-09-25,0.0036718768881173164,PC1
2022-10-02,0.42310017433721697,PC1
2022-10-09,-0.4707986353792593,PC1
2022-10-16,0.02271259525071741,PC1
2022-10-23,0.8292098595406283,PC1
2022-10-30,0.05434884277686994,PC1
2022-11-06,-0.3434737426222816,PC1
2022-11-13,0.39310877132153016,PC1
2022-11-20,-1.290275595642436,PC1
2022-11-27,-0.39852543488824277,PC1
2022-12-04,-0.5188855587819466,PC1
2022-12-11,-0.4148994421414729,PC1
2022-12-18,-0.54104945418027806,PC1
2022-12-25,-0.4337684958914451,PC1
2023-01-01,-1.4986701884343383,PC1
2023-01-08,0.2148011500894408,PC1
2023-01-15,0.4982993013494011,PC1
2023-01-22,1.1428156734545418,PC1
2023-01-29,0.5253641225525011,PC1
2023-02-05,-0.08303272462305676,PC1
2023-02-12,0.5305806651355413,PC1
2023-02-19,-0.09828898889510958,PC1
2023-02-26,0.1068690773272786,PC1
2023-03-05,-0.1880838867664958,PC1
2023-03-12,-0.053100292226744804,PC1
2023-03-19,-0.38904064665413746,PC1
2023-03-26,-0.587683131387262,PC1
2023-04-02,0.6300717077960102,PC1
2023-04-09,0.15884476026418248,PC1
2023-04-16,-0.23531222832533052,PC1
2023-04-23,-0.45816125848838957,PC1
2023-04-30,-0.20540025195951292,PC1
2023-05-07,-0.6982522352140506,PC1
2023-05-14,0.6488259572962729,PC1
2023-05-21,-0.9015411371031636,PC1
2023-05-28,-0.37709853177511626,PC1
2023-06-04,-0.3322448326106629,PC1
2023-06-11,0.4167323777561431,PC1
2023-06-18,-1.0486038060347245,PC1
2023-06-25,-0.08169164659123906,PC1
2023-07-02,0.06891563419794089,PC1
2023-07-09,-0.09303182625161004,PC1
2023-07-16,0.05387501651491879,PC1
2023-07-23,-0.0861267193736014,PC1
2023-07-30,-0.41169583149526795,PC1
2023-08-06,-0.5476624302083087,PC1
2023-08-13,-1.3481672971088177,PC1
2023-08-20,0.3151225217622529,PC1
2023-08-27,0.19184028019404842,PC1
2023-09-03,-0.1763347927291472,PC1
2023-09-10,0.21353316520224508,PC1
2023-09-17,1.5670006372268612,PC1
2023-09-24,0.3854498207810626,PC1
2023-10-01,0.13981927863243357,PC1
2023-10-08,0.01184681314229817,PC1
2023-10-15,-0.09807456064692566,PC1
2023-10-22,0.7875501587412339,PC1
2023-10-29,0.22066200680018616,PC1
2023-11-05,0.04060910358671196,PC1
2023-11-12,0.04635849907718742,PC1
2023-11-19,-0.8795555505731742,PC1
2023-11-26,-0.7122428307179799,PC1
2023-12-03,0.5126395058866887,PC1
2023-12-10,0.05420607003735201,PC1
2023-12-17,0.06560162467109407,PC1
2023-12-24,1.401879427418365,PC1
2023-12-31,1.4037566002750224,PC1
2024-01-07,-0.8582531009805195,PC1
2024-01-14,-0.9394562181885946,PC1
2024-01-21,-0.5135956139536278,PC1
2024-01-28,-0.21038659897194834,PC1
2024-02-04,0.31976093156743507,PC1
2024-02-11,-0.11177023803794822,PC1
