time,value,id
2022-08-07,-0.17993794929866935,WWWI_Gastro
2022-08-14,-0.22458089829694824,WWWI_Gastro
2022-08-21,-0.26615051622280667,WWWI_Gastro
2022-08-28,-0.26766304298626936,WWWI_Gastro
2022-09-04,-0.2443119806357175,WWWI_Gastro
2022-09-11,-0.20694491123538578,WWWI_Gastro
2022-09-18,-0.14548485488175175,WWWI_Gastro
2022-09-25,-0.052342799716887524,WWWI_Gastro
2022-10-02,0.0622572420597718,WWWI_Gastro
2022-10-09,0.23898081025916262,WWWI_Gastro
2022-10-16,0.3312586265614548,WWWI_Gastro
2022-10-23,0.35132043594307116,WWWI_Gastro
2022-10-30,0.3448845353096374,WWWI_Gastro
2022-11-06,0.3248719591193408,WWWI_Gastro
2022-11-13,0.3486786142188262,WWWI_Gastro
2022-11-20,0.5542140546447976,WWWI_Gastro
2022-11-27,1.1780280650868955,WWWI_Gastro
2022-12-04,2.0572791345972505,WWWI_Gastro
2022-12-11,2.3892903270631356,WWWI_Gastro
2022-12-18,1.9538013184233374,WWWI_Gastro
2022-12-25,1.2357671606124543,WWWI_Gastro
2023-01-01,1.2941024846114932,WWWI_Gastro
2023-01-08,1.3803146422014505,WWWI_Gastro
2023-01-15,1.4450301724089292,WWWI_Gastro
2023-01-22,1.5025874224639413,WWWI_Gastro
2023-02-05,1.6123595112949518,WWWI_Gastro
2023-02-12,1.5137727842236162,WWWI_Gastro
2023-02-19,1.2206761482370347,WWWI_Gastro
2023-02-26,0.9598381434861429,WWWI_Gastro
2023-03-05,0.7570572377751271,WWWI_Gastro
2023-03-12,0.6221943665762236,WWWI_Gastro
2023-03-19,0.6786784178961718,WWWI_Gastro
2023-03-26,0.6790397220350135,WWWI_Gastro
2023-04-02,0.558846321575032,WWWI_Gastro
2023-04-09,0.22410772835652015,WWWI_Gastro
2023-04-16,-0.09645953104832353,WWWI_Gastro
2023-04-23,-0.29343201517390016,WWWI_Gastro
2021-11-07,0.1379146924389984,PC1
2021-11-14,-0.0269902032966365,PC1
2021-11-21,1.5313687489265906,PC1
2021-11-28,1.4688585316470326,PC1
2021-12-05,-0.8100746061689443,PC1
2021-12-12,0.06773103320940609,PC1
2021-12-19,-0.6939820792492196,PC1
2021-12-26,-0.7165092237820797,PC1
2022-01-02,-0.783539003327255,PC1
2022-01-09,-0.07801083399085702,PC1
2022-01-16,-0.2767663458217651,PC1
2022-01-23,0.8825008220529265,PC1
2022-01-30,-1.149251509760088,PC1
2022-02-06,-0.08690278441143322,PC1
2022-02-13,0.25617487349747564,PC1
2022-02-20,-0.20785282229728091,PC1
2022-02-27,-0.44307714927896696,PC1
2022-03-06,-0.40655564756866297,PC1
2022-03-13,-0.54350685840087,PC1
2022-03-20,-0.15361442868661482,PC1
2022-03-27,-0.3963882329588912,PC1
2022-04-03,-0.1657903478011666,PC1
2022-04-10,-0.030048680456292227,PC1
2022-04-17,-0.16563999517295014,PC1
2022-04-24,0.8924909393081234,PC1
2022-05-01,0.2319811718202454,PC1
2022-05-08,-0.25756994789305826,PC1
2022-05-15,-1.1152849605669035,PC1
2022-05-22,0.15701580300780618,PC1
2022-05-29,-1.0121456144738736,PC1
2022-06-05,-0.6951527076693794,PC1
2022-06-12,-0.07257186833566664,PC1
2022-06-19,-0.788305144550248,PC1
2022-06-26,0.4848504403102749,PC1
2022-07-03,0.16054017882645052,PC1
2022-07-10,0.38791516948936655,PC1
2022-07-17,0.14332133931693175,PC1
2022-07-24,0.7276366186706076,PC1
2022-07-31,0.8128428251374769,PC1
2022-08-07,0.7971189076045228,PC1
2022-08-14,1.2184623456814223,PC1
2022-08-21,-0.4013307872113877,PC1
2022-08-28,-0.5354865773200415,PC1
2022-09-04,0.060696731756954954,PC1
2022-09-11,-0.04531553031468131,PC1
2022-09-18,-0.050157769238581076,PC1
2022-09-25,0.0036718768881173164,PC1
2022-10-02,0.42310017433721697,PC1
2022-10-09,-0.4707986353792593,PC1
2022-10-16,0.02271259525071741,PC1
2022-10-23,0.8292098595406283,PC1
2022-10-30,0.05434884277686994,PC1
2022-11-06,-0.3434737426222816,PC1
2022-11-13,0.39310877132153016,PC1
2022-11-20,-1.290275595642436,PC1
2022-11-27,-0.39852543488824277,PC1
2022-12-04,-0.5188855587819466,PC1
2022-12-11,-0.4148994421414729,PC1
2022-12-18,-0.54104945418027806,PC1
2022-12-25,-0.4337684958914451,PC1
2023-01-01,-1.4986701884343383,PC1
2023-01-08,0.2148011500894408,PC1
2023-01-15,0.4982993013494011,PC1
2023-01-22,1.1428156734545418,PC1
2023-01-29,0.5253641225525011,PC1
2023-02-05,-0.0354258335035794,PC1
2023-02-12,0.6594865039383477,PC1
2023-02-19,0.08053972531194874,PC1
2023-02-26,0.19983213443892733,PC1
2023-03-05,-0.47055642994394875,PC1
2023-03-12,0.010046044148441045,PC1
2023-03-19,-0.47992814786394017,PC1
2023-03-26,-0.5265404950273703,PC1
2023-04-02,1.3182571305882367,PC1
2023-04-09,0.02134784312943616,PC1
2023-04-16,-0.26357342753100726,PC1
