time,value,id
2022-08-14,-0.06652408946429866,WWWI_Gastro
2022-08-21,-0.12920898252621338,WWWI_Gastro
2022-08-28,-0.15529177762938232,WWWI_Gastro
2022-09-04,-0.16102606577165046,WWWI_Gastro
2022-09-11,-0.1570781002902355,WWWI_Gastro
2022-09-18,-0.1281169678124516,WWWI_Gastro
2022-09-25,-0.06329637991598899,WWWI_Gastro
2022-10-02,0.02824679801886051,WWWI_Gastro
2022-10-09,0.19574477022218165,WWWI_Gastro
2022-10-16,0.2768349759589336,WWWI_Gastro
2022-10-23,0.28451479956033315,WWWI_Gastro
2022-10-30,0.26836080964847103,WWWI_Gastro
2022-11-06,0.24136631932748348,WWWI_Gastro
2022-11-13,0.2651722518064486,WWWI_Gastro
2022-11-20,0.4893825627509407,WWWI_Gastro
2022-11-27,1.1715842591934764,WWWI_Gastro
2022-12-04,2.1352468670790268,WWWI_Gastro
2022-12-11,2.5046790147201303,WWWI_Gastro
2022-12-18,2.021783377160016,WWWI_Gastro
2022-12-25,1.2053958111496597,WWWI_Gastro
2023-01-01,0.6941159103922259,WWWI_Gastro
2023-01-08,0.7652389241414639,WWWI_Gastro
2023-01-15,1.0061519586610175,WWWI_Gastro
2023-01-22,1.2829964379940482,WWWI_Gastro
2023-01-29,1.41819483412788,WWWI_Gastro
2023-02-05,1.3601718835416838,WWWI_Gastro
2023-02-12,1.1119971489299585,WWWI_Gastro
2023-02-19,0.8627795353207366,WWWI_Gastro
2023-02-26,0.6275847502590586,WWWI_Gastro
2023-03-05,0.4182486595171615,WWWI_Gastro
2023-03-19,0.39060439997131857,WWWI_Gastro
2023-03-26,0.3504353980400558,WWWI_Gastro
2023-04-02,0.23357919591083245,WWWI_Gastro
2023-04-09,-0.06684983751895826,WWWI_Gastro
2023-04-16,-0.27794646190411965,WWWI_Gastro
2023-04-23,-0.2693311780824612,WWWI_Gastro
2023-04-30,-0.017976362727395417,WWWI_Gastro
2023-05-07,0.3424444570118309,WWWI_Gastro
2023-05-14,0.24432060239580278,WWWI_Gastro
2023-05-21,0.031624335794410936,WWWI_Gastro
2023-05-28,-0.13264497264693137,WWWI_Gastro
2023-06-04,-0.24380396472612847,WWWI_Gastro
2023-06-11,-0.2813539137528707,WWWI_Gastro
2023-06-18,-0.22043298717053864,WWWI_Gastro
2023-06-25,-0.18491728140527247,WWWI_Gastro
2023-07-02,-0.16408751274319924,WWWI_Gastro
2023-07-09,-0.09516728171642312,WWWI_Gastro
2023-07-16,-0.07567648948166866,WWWI_Gastro
2023-07-23,-0.0770007082881291,WWWI_Gastro
2023-07-30,-0.06563778053054439,WWWI_Gastro
2023-08-06,-0.06425846691455775,WWWI_Gastro
2023-08-13,-0.08600169849952516,WWWI_Gastro
2023-08-20,-0.15209758110520477,WWWI_Gastro
2023-08-27,-0.18550728957469623,WWWI_Gastro
2023-09-03,-0.20086824885171686,WWWI_Gastro
2023-09-10,-0.2016227700402743,WWWI_Gastro
2023-09-17,-0.20885596729845252,WWWI_Gastro
2023-09-24,-0.1450400291002941,WWWI_Gastro
2023-10-01,-0.004183605881046001,WWWI_Gastro
2023-10-08,-0.011390434925613957,WWWI_Gastro
2023-10-15,-0.029964241407194493,WWWI_Gastro
2023-10-22,-0.049306982236632636,WWWI_Gastro
2023-10-29,-0.06087753537931146,WWWI_Gastro
2023-11-05,-0.17611296706924817,WWWI_Gastro
2023-11-12,-0.2003947961187445,WWWI_Gastro
2023-11-19,-0.16032140027331085,WWWI_Gastro
2023-11-26,-0.1012226077128826,WWWI_Gastro
2023-12-03,-0.07980105023229939,WWWI_Gastro
2023-12-10,-0.08592430002018107,WWWI_Gastro
2021-11-07,0.1379146924389984,PC1
2021-11-14,-0.0269902032966365,PC1
2021-11-21,1.5313687489265906,PC1
2021-11-28,1.4688585316470326,PC1
2021-12-05,-0.8100746061689443,PC1
2021-12-12,0.06773103320940609,PC1
2021-12-19,-0.6939820792492196,PC1
2021-12-26,-0.7165092237820797,PC1
2022-01-02,-0.783539003327255,PC1
2022-01-09,-0.07801083399085702,PC1
2022-01-16,-0.2767663458217651,PC1
2022-01-23,0.8825008220529265,PC1
2022-01-30,-1.149251509760088,PC1
2022-02-06,-0.08690278441143322,PC1
2022-02-13,0.25617487349747564,PC1
2022-02-20,-0.20785282229728091,PC1
2022-02-27,-0.44307714927896696,PC1
2022-03-06,-0.40655564756866297,PC1
2022-03-13,-0.54350685840087,PC1
2022-03-20,-0.15361442868661482,PC1
2022-03-27,-0.3963882329588912,PC1
2022-04-03,-0.1657903478011666,PC1
2022-04-10,-0.030048680456292227,PC1
2022-04-17,-0.16563999517295014,PC1
2022-04-24,0.8924909393081234,PC1
2022-05-01,0.2319811718202454,PC1
2022-05-08,-0.25756994789305826,PC1
2022-05-15,-1.1152849605669035,PC1
2022-05-22,0.15701580300780618,PC1
2022-05-29,-1.0121456144738736,PC1
2022-06-05,-0.6951527076693794,PC1
2022-06-12,-0.07257186833566664,PC1
2022-06-19,-0.788305144550248,PC1
2022-06-26,0.4848504403102749,PC1
2022-07-03,0.16054017882645052,PC1
2022-07-10,0.38791516948936655,PC1
2022-07-17,0.14332133931693175,PC1
2022-07-24,0.7276366186706076,PC1
2022-07-31,0.8128428251374769,PC1
2022-08-07,0.7971189076045228,PC1
2022-08-14,1.2184623456814223,PC1
2022-08-21,-0.4013307872113877,PC1
2022-08-28,-0.5354865773200415,PC1
2022-09-04,0.060696731756954954,PC1
2022-09-11,-0.04531553031468131,PC1
2022-09-18,-0.050157769238581076,PC1
2022-09-25,0.0036718768881173164,PC1
2022-10-02,0.42310017433721697,PC1
2022-10-09,-0.4707986353792593,PC1
2022-10-16,0.02271259525071741,PC1
2022-10-23,0.8292098595406283,PC1
2022-10-30,0.05434884277686994,PC1
2022-11-06,-0.3434737426222816,PC1
2022-11-13,0.39310877132153016,PC1
2022-11-20,-1.290275595642436,PC1
2022-11-27,-0.39852543488824277,PC1
2022-12-04,-0.5188855587819466,PC1
2022-12-11,-0.4148994421414729,PC1
2022-12-18,-0.54104945418027806,PC1
2022-12-25,-0.4337684958914451,PC1
2023-01-01,-1.4986701884343383,PC1
2023-01-08,0.2148011500894408,PC1
2023-01-15,0.4982993013494011,PC1
2023-01-22,1.1428156734545418,PC1
2023-01-29,0.5253641225525011,PC1
2023-02-05,-0.08303272462305676,PC1
2023-02-12,0.5305806651355413,PC1
2023-02-19,-0.09828898889510958,PC1
2023-02-26,0.1068690773272786,PC1
2023-03-05,-0.1880838867664958,PC1
2023-03-12,-0.053100292226744804,PC1
2023-03-19,-0.38904064665413746,PC1
2023-03-26,-0.587683131387262,PC1
2023-04-02,0.6300717077960102,PC1
2023-04-09,0.15884476026418248,PC1
2023-04-16,-0.23531222832533052,PC1
2023-04-23,-0.45816125848838957,PC1
2023-04-30,-0.20540025195951292,PC1
2023-05-07,-0.6982522352140506,PC1
2023-05-14,0.6488259572962729,PC1
2023-05-21,-0.9015411371031636,PC1
2023-05-28,-0.37709853177511626,PC1
2023-06-04,-0.3322448326106629,PC1
2023-06-11,0.4167323777561431,PC1
2023-06-18,-1.0486038060347245,PC1
2023-06-25,-0.08169164659123906,PC1
2023-07-02,0.06891563419794089,PC1
2023-07-09,-0.09303182625161004,PC1
2023-07-16,0.05387501651491879,PC1
2023-07-23,-0.0861267193736014,PC1
2023-07-30,-0.41169583149526795,PC1
2023-08-06,-0.5476624302083087,PC1
2023-08-13,-1.3481672971088177,PC1
2023-08-20,0.3151225217622529,PC1
2023-08-27,0.19184028019404842,PC1
2023-09-03,-0.1763347927291472,PC1
2023-09-10,0.21353316520224508,PC1
2023-09-17,1.5670006372268612,PC1
2023-09-24,0.3854498207810626,PC1
2023-10-01,0.13981927863243357,PC1
2023-10-08,0.01184681314229817,PC1
2023-10-15,-0.09807456064692566,PC1
2023-10-22,0.6036467325022143,PC1
2023-10-29,0.8770642740230461,PC1
2023-11-05,-0.09187820170989264,PC1
2023-11-12,-0.45878963348896346,PC1
2023-11-19,-0.9702780378943341,PC1
2023-11-26,-1.2650010426867486,PC1
2023-12-03,0.12293778261322093,PC1
2023-12-10,-0.2051294654830509,PC1
