time,value,id
2022-12-25,-0.3228978136140541,PC1
2023-01-01,0.15407420784335452,PC1
2023-01-08,0.2960846105906865,PC1
2023-01-15,0.18055572312766863,PC1
2023-01-22,0.19268254657945885,PC1
2023-01-29,-0.9508124496189926,PC1
2023-02-05,0.07750970010052487,PC1
2023-02-12,0.03275840967089351,PC1
2023-02-19,0.35026903029464984,PC1
2023-02-26,-0.16299836477469615,PC1
2023-03-05,0.06576345377781521,PC1
2023-03-12,-0.1735186364608622,PC1
2023-03-19,-0.4704457177966188,PC1
2023-03-26,-0.32775736168277936,PC1
2023-04-02,0.5639497685067715,PC1
2023-04-09,-0.19035713341705687,PC1
2023-04-16,-0.1476698368111942,PC1
