time,value,id
2023-01-08,0.36334706536363,WWWI_Handel
2023-01-15,-0.1090863260064935,WWWI_Handel
2023-01-22,-0.49340623751143986,WWWI_Handel
2023-01-29,-0.5941259561505918,WWWI_Handel
2023-02-05,-0.5434491712907096,WWWI_Handel
2023-02-12,-0.42956463756729313,WWWI_Handel
2023-02-26,-0.35024580517929854,WWWI_Handel
2023-03-05,-0.3290058998718218,WWWI_Handel
2023-03-12,-0.25188926510389004,WWWI_Handel
2023-03-19,-0.16300944926899325,WWWI_Handel
2023-03-26,-0.14561004566081126,WWWI_Handel
2023-04-02,-0.19937245251985647,WWWI_Handel
2023-04-09,-0.3338416142644179,WWWI_Handel
2023-04-16,-0.5044668892436271,WWWI_Handel
2023-04-23,-0.6753516222007683,WWWI_Handel
2023-04-30,-0.8105615632504598,WWWI_Handel
2023-05-07,-0.6750364879065033,WWWI_Handel
2023-05-14,-0.5847284280901635,WWWI_Handel
2023-05-21,-0.3623765959722779,WWWI_Handel
2023-05-28,-0.3043717741769332,WWWI_Handel
2023-06-04,-0.15072111886002829,WWWI_Handel
2023-06-11,-0.2486382442542854,WWWI_Handel
2023-06-18,-0.14536617331626284,WWWI_Handel
2023-06-25,-0.10077203869206681,WWWI_Handel
2023-07-02,-0.14499328573498546,WWWI_Handel
2023-07-09,-0.3046284553631526,WWWI_Handel
2023-07-16,-0.5024496125654032,WWWI_Handel
2023-07-23,-0.7020831816092212,WWWI_Handel
2021-11-07,-0.13815769064710534,PC1
2021-11-14,-0.6997059091290931,PC1
2021-11-21,0.08336146671685266,PC1
2021-11-28,0.7013646887851348,PC1
2021-12-05,-0.31068337447105154,PC1
2021-12-12,-1.4173503442856523,PC1
2021-12-19,-2.1316289114038476,PC1
2021-12-26,-0.6171898101492921,PC1
2022-01-02,-0.4434763603406485,PC1
2022-01-09,0.1610981037394955,PC1
2022-01-16,0.3349687376218545,PC1
2022-01-23,-0.36963680917541947,PC1
2022-01-30,-0.016407996696200956,PC1
2022-02-06,0.2862224155114204,PC1
2022-02-13,0.4553065984397556,PC1
2022-02-20,-0.7078360103671084,PC1
2022-02-27,-0.29843220662998865,PC1
2022-03-06,-0.6305513105719054,PC1
2022-03-13,0.1647627048588674,PC1
2022-03-20,0.9809080852240747,PC1
2022-03-27,-0.3022497595006662,PC1
2022-04-03,-0.48325290735631,PC1
2022-04-10,0.667823578470826,PC1
2022-04-17,-0.4919927491789228,PC1
2022-04-24,-0.8475929295474023,PC1
2022-05-01,-0.8032724301987765,PC1
2022-05-08,0.01400371415887037,PC1
2022-05-15,-0.017445619432744176,PC1
2022-05-22,0.7670932877231308,PC1
2022-05-29,-0.4055172621742795,PC1
2022-06-05,-0.13186162612757196,PC1
2022-06-12,-0.0917995748619952,PC1
2022-06-19,0.22781839963968017,PC1
2022-06-26,-0.44352383619412034,PC1
2022-07-03,0.6840932625295625,PC1
2022-07-10,-0.013415823485459836,PC1
2022-07-17,0.25964043471342985,PC1
2022-07-24,-1.1136845440682164,PC1
2022-07-31,0.3162343661478517,PC1
2022-08-07,-0.37336695413743304,PC1
2022-08-14,-0.4110526823079705,PC1
2022-08-21,-1.2266953715492073,PC1
2022-08-28,-0.1793750398840464,PC1
2022-09-04,-0.13659206026689316,PC1
2022-09-11,0.9698966224294591,PC1
2022-09-18,-0.2088377640069945,PC1
2022-09-25,0.338022638670841,PC1
2022-10-02,-0.6015226492969794,PC1
2022-10-09,-0.07068078682726567,PC1
2022-10-16,-0.5224021330561901,PC1
2022-10-23,-0.004369521986740941,PC1
2022-10-30,-0.8636691287005982,PC1
2022-11-06,-0.3191664148746477,PC1
2022-11-13,-0.1126231990410137,PC1
2022-11-20,0.3045465066097246,PC1
2022-11-27,0.21472552217336596,PC1
2022-12-04,0.13064779955001143,PC1
2022-12-11,0.5370162201767206,PC1
2022-12-18,1.0646397461005204,PC1
2022-12-25,-0.3228978136140541,PC1
2023-01-01,0.15407420784335452,PC1
2023-01-08,0.2960846105906865,PC1
2023-01-15,0.18055572312766863,PC1
2023-01-22,0.19268254657945885,PC1
2023-01-29,-0.9508124496189926,PC1
2023-02-05,-0.19959416414133427,PC1
2023-02-12,0.6839459901403139,PC1
2023-02-19,-0.32220612983828884,PC1
2023-02-26,-0.4986470642469903,PC1
2023-03-05,0.34140300621515274,PC1
2023-03-12,-0.2821673667273323,PC1
2023-03-19,0.21049880585453631,PC1
2023-03-26,-0.12148022001114053,PC1
2023-04-02,0.693238704813531,PC1
2023-04-09,0.1006340586301827,PC1
2023-04-16,-0.195276894243329,PC1
2023-04-23,-0.10292572632192713,PC1
2023-04-30,0.4032199558936785,PC1
2023-05-07,0.46900408813540134,PC1
2023-05-14,0.28518288376975515,PC1
2023-05-21,0.0320738877170281,PC1
2023-05-28,-0.2762218971066244,PC1
2023-06-04,-0.03770709971834156,PC1
2023-06-11,-0.12693182015675353,PC1
2023-06-18,-0.14850241752215698,PC1
2023-06-25,0.044388125266443514,PC1
2023-07-02,0.19996670563585492,PC1
2023-07-09,0.20348295848353637,PC1
2023-07-16,-0.08164718629257345,PC1
2023-07-23,-0.0654128037255475,PC1
