time,value,id
2022-09-18,-0.2088377640069945,PC1
2022-09-25,0.338022638670841,PC1
2022-10-02,-0.6015226492969794,PC1
2022-10-09,-0.07068078682726567,PC1
2022-10-16,-0.5224021330561901,PC1
2022-10-23,-0.004369521986740941,PC1
2022-10-30,-0.8636691287005982,PC1
2022-11-06,-0.3191664148746477,PC1
2022-11-13,-0.1126231990410137,PC1
2022-11-20,0.3045465066097246,PC1
2022-11-27,0.21472552217336596,PC1
2022-12-04,0.13064779955001143,PC1
2022-12-11,0.7734973906115281,PC1
2022-12-18,0.7335103078408137,PC1
2022-12-25,1.1934258423311428,PC1
2023-01-01,0.1528003617990142,PC1
2023-01-08,0.05123317921690203,PC1
2023-01-15,-0.13209258945421992,PC1
2023-01-22,-0.8310701006490773,PC1
2023-01-29,-0.10805621899156105,PC1
2023-02-05,-0.12350641959917975,PC1
2023-02-12,0.15290737628195356,PC1
2023-02-19,-0.44373821955126513,PC1
