time,value,id
2023-05-28,-0.6967926487058212,PC1
2023-06-04,0.1907075600655083,PC1
2023-06-11,-0.17101917334190184,PC1
2023-06-18,0.0278641358418987,PC1
2023-06-25,0.6408903973010412,PC1
2023-07-02,0.15179114510122874,PC1
2023-07-09,-0.3206032617111762,PC1
2023-07-16,-0.07991891734979194,PC1
2023-07-23,0.4692332816920419,PC1
2023-07-30,-0.2103263624634774,PC1
2023-08-06,-0.7013896623283359,PC1
2023-08-13,0.1947240562332715,PC1
2023-08-20,0.2976808792008917,PC1
2023-08-27,-0.01312255726202147,PC1
2023-09-03,-0.2548006597594582,PC1
2023-09-10,-0.1051918162522891,PC1
2023-09-17,1.367935317515617,PC1
2023-09-24,-0.45242915416906837,PC1
2023-10-01,0.5280702199138864,PC1
2023-10-08,0.6745268954912005,PC1
2023-10-15,0.7036017606873458,PC1
2023-10-22,0.2808887787820306,PC1
2023-10-29,0.21065679703512072,PC1
2023-11-05,-0.09309034810375057,PC1
2023-11-12,0.3865697551995837,PC1
2023-11-19,-0.23132774463306258,PC1
2023-11-26,0.5141859836392924,PC1
2023-12-03,-0.9894458891649268,PC1
2023-12-10,-0.45533450958100485,PC1
