time,value,n
2014-11-01,55.79807692307692,104
2014-12-01,63.1923076923077,104
2015-01-01,54.990384615384606,104
2015-02-01,48.89423076923077,104
2015-03-01,48.86538461538463,104
2015-04-01,44.19230769230769,104
2015-05-01,40.88461538461539,104
2015-06-01,39.82692307692306,104
2015-07-01,42.33653846153846,104
2015-08-01,45.32692307692309,104
2015-09-01,45.00961538461539,104
2015-10-01,40.961538461538446,104
2015-11-01,56.66346153846154,104
2015-12-01,63.46153846153846,104
2016-01-01,48.11538461538461,104
2016-02-01,41.124999999999986,104
2016-03-01,43.60576923076923,104
2016-04-01,37.2403846153846,104
2016-05-01,39.317307692307686,104
2016-06-01,33.15384615384614,104
2016-07-01,33.78846153846155,104
2016-08-01,36.692307692307665,104
2016-09-01,40.70192307692308,104
2016-10-01,40.634615384615394,104
2016-11-01,42.115384615384606,104
2016-12-01,51.875,104
2017-01-01,43.98076923076922,104
2017-02-01,41.13461538461539,104
2017-03-01,35.80769230769231,104
2017-04-01,35.23076923076924,104
2017-05-01,33.4423076923077,104
2017-06-01,31.903846153846153,104
2017-07-01,32.73076923076922,104
2017-08-01,36.02884615384613,104
2017-09-01,37.57692307692308,104
2017-10-01,36.50961538461535,104
2017-11-01,43.576923076923066,104
2017-12-01,44.18269230769231,104
2018-01-01,42.64423076923079,104
2018-02-01,39.1826923076923,104
2018-03-01,42.05769230769233,104
2018-04-01,37.81730769230771,104
2018-05-01,33.92307692307691,104
2018-06-01,40.01923076923078,104
2018-07-01,38.81730769230769,104
2018-08-01,38.78846153846153,104
2018-09-01,39.317307692307715,104
2018-10-01,41.25,104
2018-11-01,48.49038461538461,104
2018-12-01,56.05769230769231,104
2019-01-01,35.73076923076923,104
2019-02-01,41.326923076923066,104
2019-03-01,35.1923076923077,104
2019-04-01,38.528846153846146,104
2019-05-01,31.894230769230777,104
2019-06-01,29.451923076923073,104
2019-07-01,34.33653846153846,104
2019-08-01,37.25000000000001,104
2019-09-01,35.92307692307693,104
2019-10-01,36.41346153846154,104
2019-11-01,49.58653846153846,104
2019-12-01,45.49999999999999,104
2020-01-01,41.173076923076906,104
2020-02-01,36.3846153846154,104
2020-03-01,68.67307692307693,104
2020-04-01,86.96153846153848,104
2020-05-01,68.48076923076925,104
2020-06-01,51.26923076923075,104
2020-07-01,51.01923076923075,104
2020-08-01,45.125,104
2020-09-01,53.78846153846154,104
2020-10-01,57.07692307692306,104
2020-11-01,89.36538461538454,104
2020-12-01,80.77884615384619,104
2021-01-01,65.35576923076923,104
2021-02-01,69.55769230769228,104
2021-03-01,59.97115384615385,104
2021-04-01,54.50000000000001,104
2021-05-01,44.90384615384615,104
2021-06-01,33.701923076923066,104
2021-07-01,31.067307692307683,104
2021-08-01,35.73255813953488,86
2021-09-01,35.17105263157896,76
2021-10-01,37.863636363636374,66
2021-11-01,37.4375,32
2021-12-01,37.333333333333336,6
