time,value,n
2010-05-02,68.8125,16
2010-05-09,32.8125,16
2010-05-16,53.125,16
2010-05-23,43,17
2010-05-30,44.05882352941177,17
2010-06-06,38.588235294117645,17
2010-06-13,46.588235294117645,17
2010-06-20,46.705882352941174,17
2010-06-27,47.94117647058823,17
2010-07-04,62.705882352941174,17
2010-07-11,44.35294117647059,17
2010-07-18,52.35294117647059,17
2010-07-25,68.29411764705883,17
2010-08-01,48.705882352941174,17
2010-08-08,67.83333333333333,18
2010-08-15,53.72222222222222,18
2010-08-22,54.44444444444444,18
2010-08-29,43.166666666666664,18
2010-09-05,37.27777777777778,18
2010-09-12,46.333333333333336,18
2010-09-19,36.05555555555556,18
2010-09-26,32.888888888888886,18
2010-10-03,58.5,18
2010-10-10,44.388888888888886,18
2010-10-17,58.22222222222222,18
2010-10-24,32.05263157894737,19
2010-10-31,58.10526315789474,19
2010-11-07,43.89473684210526,19
2010-11-14,31,19
2010-11-21,45.05263157894737,19
2010-11-28,49.21052631578947,19
2010-12-05,45.36842105263158,19
2010-12-12,42,19
2010-12-19,64.15789473684211,19
2010-12-26,23.73684210526316,19
2011-01-02,28.842105263157894,19
2011-01-09,43.85,20
2011-01-16,60.65,20
2011-01-23,40.65,20
2011-01-30,52.6,20
2011-02-06,36.75,20
2011-02-13,44.15,20
2011-02-20,43.2,20
2011-02-27,50.7,20
2011-03-06,40.7,20
2011-03-13,48.65,20
2011-03-20,53.75,20
2011-03-27,43.904761904761905,21
2011-04-03,46,21
2011-04-10,51.142857142857146,21
2011-04-17,45.285714285714285,21
2011-04-24,35.523809523809526,21
2011-05-01,42.95238095238095,21
2011-05-08,44.523809523809526,21
2011-05-15,22.857142857142858,21
2011-05-22,54.38095238095238,21
2011-05-29,30.19047619047619,21
2011-06-05,37.857142857142854,21
2011-06-12,43.04545454545455,22
2011-06-19,53.72727272727273,22
2011-06-26,51.54545454545455,22
2011-07-03,36.63636363636363,22
2011-07-10,41.22727272727273,22
2011-07-17,47.04545454545455,22
2011-07-24,49.81818181818182,22
2011-07-31,40.5,22
2011-08-07,49.22727272727273,22
2011-08-14,40.04545454545455,22
2011-08-21,27.40909090909091,22
2011-08-28,48.43478260869565,23
2011-09-04,42.82608695652174,23
2011-09-11,44.21739130434783,23
2011-09-18,34.43478260869565,23
2011-09-25,53.95652173913044,23
2011-10-02,57.43478260869565,23
2011-10-09,46.391304347826086,23
2011-10-16,47.391304347826086,23
2011-10-23,42.65217391304348,23
2011-10-30,46.26086956521739,23
2011-11-06,36.21739130434783,23
2011-11-13,54.291666666666664,24
2011-11-20,50.25,24
2011-11-27,58.75,24
2011-12-04,49.25,24
2011-12-11,34.625,24
2011-12-18,38.75,24
2011-12-25,26.875,24
2012-01-01,28.25,24
2012-01-08,53.73913043478261,23
2012-01-15,38.04347826086956,23
2012-01-22,42.04347826086956,23
2012-01-29,48.375,24
2012-02-05,30.833333333333332,24
2012-02-12,40.625,24
2012-02-19,60.041666666666664,24
2012-02-26,55.125,24
2012-03-04,57.791666666666664,24
2012-03-11,41,24
2012-03-18,47.166666666666664,24
2012-03-25,40.26086956521739,23
2012-04-01,49.17391304347826,23
2012-04-08,48.52173913043478,23
2012-04-15,36.791666666666664,24
2012-04-22,51.833333333333336,24
2012-04-29,49.208333333333336,24
2012-05-06,49.083333333333336,24
2012-05-13,57.083333333333336,24
2012-05-20,45.791666666666664,24
2012-05-27,46.375,24
2012-06-03,42.75,24
2012-06-10,39.21739130434783,23
2012-06-17,47.26086956521739,23
2012-06-24,50.91304347826087,23
2012-07-01,51.333333333333336,24
2012-07-08,48.541666666666664,24
2012-07-15,58.375,24
2012-07-22,52.708333333333336,24
2012-07-29,50.75,24
2012-08-05,59.583333333333336,24
2012-08-12,47.208333333333336,24
2012-08-19,51.541666666666664,24
2012-08-26,46,23
2012-09-02,60.608695652173914,23
2012-09-09,46.73913043478261,23
2012-09-16,60.083333333333336,24
2012-09-23,60.166666666666664,24
2012-09-30,56.833333333333336,24
2012-10-07,62.083333333333336,24
2012-10-14,62.791666666666664,24
2012-10-21,47.625,24
2012-10-28,38.583333333333336,24
2012-11-04,62.583333333333336,24
2012-11-11,63.95652173913044,23
2012-11-18,44.43478260869565,23
2012-11-25,48.69565217391305,23
2012-12-02,39.041666666666664,24
2012-12-09,47.625,24
2012-12-16,57.708333333333336,24
2012-12-23,38.75,24
2012-12-30,34.5,24
2013-01-06,69.79166666666667,24
2013-01-13,62.25,24
2013-01-20,71.79166666666667,24
2013-01-27,44.608695652173914,23
2013-02-03,54.52173913043478,23
2013-02-10,66.56521739130434,23
2013-02-17,59.916666666666664,24
2013-02-24,50.583333333333336,24
2013-03-03,58.583333333333336,24
2013-03-10,55.333333333333336,24
2013-03-17,43.416666666666664,24
2013-03-24,42.791666666666664,24
2013-03-31,66.04166666666667,24
2013-04-07,31.416666666666668,24
2013-04-14,40.17391304347826,23
2013-04-21,26.391304347826093,23
2013-04-28,27.347826086956523,23
2013-05-05,18.25,24
2013-05-12,38.5,24
2013-05-19,32.291666666666664,24
2013-05-26,33.125,24
2013-06-02,31.208333333333332,24
2013-06-09,37.25,24
2013-06-16,70.16666666666667,24
2013-06-23,48.458333333333336,24
2013-06-30,50.608695652173914,23
2013-07-07,42.26086956521739,23
2013-07-14,53.52173913043478,23
2013-07-21,33.875,24
2013-07-28,45.541666666666664,24
2013-08-04,30.041666666666668,24
2013-08-11,34.666666666666664,24
2013-08-18,41.666666666666664,24
2013-08-25,41.125,24
2013-09-01,49.375,24
2013-09-08,34.25,24
2013-09-15,39.30434782608695,23
2013-09-22,26.91304347826087,23
2013-09-29,41,23
2013-10-06,45.5,24
2013-10-13,45.5,24
2013-10-20,38.208333333333336,24
2013-10-27,30.416666666666668,24
2013-11-03,37.666666666666664,24
2013-11-10,47,24
2013-11-17,30.291666666666668,24
2013-11-24,47.333333333333336,24
2013-12-01,39.04347826086956,23
2013-12-08,41.65217391304348,23
2013-12-15,31.91304347826087,23
2013-12-22,18.166666666666668,24
2013-12-29,30,24
2014-01-05,40.541666666666664,24
2014-01-12,37.041666666666664,24
2014-01-19,41.416666666666664,24
2014-01-26,51.208333333333336,24
2014-02-02,35.25,24
2014-02-09,45.791666666666664,24
2014-02-16,55.43478260869565,23
2014-02-23,42.08695652173913,23
2014-03-02,44.95652173913044,23
2014-03-09,46,24
2014-03-16,53.416666666666664,24
2014-03-23,52.166666666666664,24
2014-03-30,50.541666666666664,24
2014-04-06,45.458333333333336,24
2014-04-13,51.625,24
2014-04-20,44.708333333333336,24
2014-04-27,41.458333333333336,24
2014-05-04,38.34782608695652,23
2014-05-11,43.04347826086956,23
2014-05-18,31.17391304347826,23
2014-05-25,33.916666666666664,24
2014-06-01,49.375,24
2014-06-08,38.833333333333336,24
2014-06-15,25.75,24
2014-06-22,35,24
2014-06-29,34.291666666666664,24
2014-07-06,27.916666666666668,24
2014-07-13,56.416666666666664,24
2014-07-20,45.78260869565217,23
2014-07-27,38.91304347826087,23
2014-08-03,50.91304347826087,23
2014-08-10,24.041666666666668,24
2014-08-17,36.666666666666664,24
2014-08-24,33.583333333333336,24
2014-08-31,34.166666666666664,24
2014-09-07,45.833333333333336,24
2014-09-14,51.541666666666664,24
2014-09-21,46.916666666666664,24
2014-09-28,42.5,24
2014-10-05,43.26086956521739,23
2014-10-12,31.130434782608695,23
2014-10-19,36.30434782608695,23
2014-10-26,46.583333333333336,24
2014-11-02,51.083333333333336,24
2014-11-09,41.708333333333336,24
2014-11-16,39.583333333333336,24
2014-11-23,43.625,24
2014-11-30,39.916666666666664,24
2014-12-07,56.083333333333336,24
2014-12-14,54.541666666666664,24
2014-12-21,23.08695652173913,23
2014-12-28,26.869565217391305,23
2015-01-04,45.08695652173913,23
2015-01-11,38.125,24
2015-01-18,44.458333333333336,24
2015-01-25,33.166666666666664,24
2015-02-01,33.833333333333336,24
2015-02-08,38.375,24
2015-02-15,33.333333333333336,24
2015-02-22,41,24
2015-03-01,41.375,24
2015-03-08,44.73913043478261,23
2015-03-15,45.608695652173914,23
2015-03-22,36.91304347826087,23
2015-03-29,42.75,24
2015-04-05,51.541666666666664,24
2015-04-12,36.708333333333336,24
2015-04-19,39.291666666666664,24
2015-04-26,29.833333333333332,24
2015-05-03,51.041666666666664,24
2015-05-10,24,24
2015-05-17,44.416666666666664,24
2015-05-24,29.391304347826093,23
2015-05-31,25.608695652173907,23
2015-06-07,55.26086956521739,23
2015-06-14,50.208333333333336,24
2015-06-21,40.208333333333336,24
2015-06-28,55.041666666666664,24
2015-07-05,39.5,24
2015-07-12,30.958333333333332,24
2015-07-19,52.458333333333336,24
2015-07-26,51.208333333333336,24
2015-08-02,19.583333333333332,24
2015-08-09,36.391304347826086,23
2015-08-16,46.56521739130435,23
2015-08-23,30,23
2015-08-30,49.75,24
2015-09-06,35.625,24
2015-09-13,39.333333333333336,24
2015-09-20,34.916666666666664,24
2015-09-27,42.208333333333336,24
2015-10-04,34,24
2015-10-11,55.625,24
2015-10-18,57,24
2015-10-25,44.82608695652174,23
2015-11-01,48.08695652173913,23
2015-11-08,34.56521739130435,23
2015-11-15,40.875,24
2015-11-22,76.66666666666667,24
2015-11-29,83.33333333333333,24
2015-12-06,46.375,24
2015-12-13,46.5,24
2015-12-20,29.916666666666668,24
2015-12-27,26.916666666666668,24
2016-01-03,33.375,24
2016-01-10,32.91304347826087,23
2016-01-17,49.04347826086956,23
2016-01-24,47.78260869565217,23
2016-01-31,56.625,24
2016-02-07,62.75,24
2016-02-14,55.875,24
2016-02-21,48.375,24
2016-02-28,51,24
2016-03-06,62.333333333333336,24
2016-03-13,42.666666666666664,24
2016-03-20,50.166666666666664,24
2016-03-27,37.130434782608695,23
2016-04-03,36.52173913043478,23
2016-04-10,42.34782608695652,23
2016-04-17,44.416666666666664,24
2016-04-24,24.25,24
2016-05-01,34.541666666666664,24
2016-05-08,41.25,24
2016-05-15,29,24
2016-05-22,45.416666666666664,24
2016-05-29,44.291666666666664,24
2016-06-05,42.541666666666664,24
2016-06-12,30.043478260869566,23
2016-06-19,49.21739130434783,23
2016-06-26,49.73913043478261,23
2016-07-03,36.875,24
2016-07-10,39.041666666666664,24
2016-07-17,46.291666666666664,24
2016-07-24,41.833333333333336,24
2016-07-31,59.708333333333336,24
2016-08-07,60.5,24
2016-08-14,23.416666666666668,24
2016-08-21,44,24
2016-08-28,39.73913043478261,23
2016-09-04,44.21739130434783,23
2016-09-11,49.52173913043478,23
2016-09-18,32.791666666666664,24
2016-09-25,74.95833333333333,24
2016-10-02,36.75,24
2016-10-09,40.5,24
2016-10-16,49.5,24
2016-10-23,33,24
2016-10-30,41.083333333333336,24
2016-11-06,73.45833333333333,24
2016-11-13,67.21739130434783,23
2016-11-20,36,23
2016-11-27,49,23
2016-12-04,56.166666666666664,24
2016-12-11,70.33333333333333,24
2016-12-18,61.958333333333336,24
2016-12-25,37.458333333333336,24
2017-01-01,29.625,24
2017-01-08,51.583333333333336,24
2017-01-15,41.541666666666664,24
2017-01-22,32.708333333333336,24
2017-01-29,51.91304347826087,23
2017-02-05,41.73913043478261,23
2017-02-12,43.47826086956522,23
2017-02-19,77.17391304347827,23
2017-02-26,44.869565217391305,23
2017-03-05,31.043478260869566,23
2017-03-12,44.69565217391305,23
2017-03-19,42.78260869565217,23
2017-03-26,34.391304347826086,23
2017-04-02,58.130434782608695,23
2017-04-09,43.78260869565217,23
2017-04-16,39.13636363636363,22
2017-04-23,44.63636363636363,22
2017-04-30,53.27272727272727,22
2017-05-07,61.27272727272727,22
2017-05-14,33.54545454545455,22
2017-05-21,26,22
2017-05-28,44.81818181818182,22
2017-06-04,33.31818181818182,22
2017-06-11,38.22727272727273,22
2017-06-18,44.09090909090909,22
2017-06-25,35.36363636363637,22
2017-07-02,43.714285714285715,21
2017-07-09,55.857142857142854,21
2017-07-16,31.857142857142858,21
2017-07-23,30.571428571428573,21
2017-07-30,52.285714285714285,21
2017-08-06,29.095238095238095,21
2017-08-13,56.23809523809524,21
2017-08-20,39.857142857142854,21
2017-08-27,46.095238095238095,21
2017-09-03,42.904761904761905,21
2017-09-10,51.285714285714285,21
2017-09-17,40.1,20
2017-09-24,32.75,20
2017-10-01,51.5,20
2017-10-08,34.1,20
2017-10-15,37.3,20
2017-10-22,47.75,20
2017-10-29,44.05,20
2017-11-05,54.6,20
2017-11-12,48.95,20
2017-11-19,33.45,20
2017-11-26,37.7,20
2017-12-03,26.473684210526315,19
2017-12-10,59.21052631578947,19
2017-12-17,40.36842105263158,19
2017-12-24,39.89473684210526,19
2017-12-31,36.89473684210526,19
2018-01-07,64.63157894736842,19
2018-01-14,40.1578947368421,19
2018-01-21,50.421052631578945,19
2018-01-28,54.78947368421053,19
2018-02-04,41.63157894736842,19
2018-02-11,42.21052631578947,19
2018-02-18,54.388888888888886,18
2018-02-25,44.27777777777778,18
2018-03-04,50.44444444444444,18
2018-03-11,58.5,18
2018-03-18,42.72222222222222,18
2018-03-25,35.27777777777778,18
2018-04-01,34,18
2018-04-08,36.44444444444444,18
2018-04-15,40.388888888888886,18
2018-04-22,44.111111111111114,18
2018-04-29,30.5,18
2018-05-06,25.176470588235293,17
2018-05-13,37.64705882352941,17
2018-05-20,27.58823529411765,17
2018-05-27,47,17
2018-06-03,39.588235294117645,17
2018-06-10,46,17
2018-06-17,25.88235294117647,17
2018-06-24,45.1764705882353,17
2018-07-01,35.705882352941174,17
2018-07-08,48,17
2018-07-15,38.64705882352941,17
2018-07-22,31.875,16
2018-07-29,48.1875,16
2018-08-05,39.1875,16
2018-08-12,42.0625,16
2018-08-19,29.5625,16
2018-08-26,34.5,16
2018-09-02,37.0625,16
2018-09-09,42.5625,16
2018-09-16,47.1875,16
2018-09-23,47.5625,16
2018-09-30,51.125,16
2018-10-07,28.466666666666665,15
2018-10-14,27,15
2018-10-21,23.933333333333337,15
2018-10-28,45.53333333333333,15
2018-11-04,25.066666666666663,15
2018-11-11,38.53333333333333,15
2018-11-18,37.6,15
2018-11-25,52.13333333333333,15
2018-12-02,45.666666666666664,15
2018-12-09,55.266666666666666,15
2018-12-16,50.333333333333336,15
2018-12-23,33.857142857142854,14
2018-12-30,34.285714285714285,14
2019-01-06,38.642857142857146,14
2019-01-13,48.57142857142857,14
2019-01-20,42.07142857142857,14
2019-01-27,37.285714285714285,14
2019-02-03,51.42857142857143,14
2019-02-10,44.5,14
2019-02-17,46.642857142857146,14
2019-02-24,54.285714285714285,14
2019-03-03,64.64285714285714,14
2019-03-10,43.30769230769231,13
2019-03-17,58,13
2019-03-24,55.07692307692308,13
2019-03-31,18.307692307692307,13
2019-04-07,46.53846153846154,13
2019-04-14,20.23076923076923,13
2019-04-21,44.69230769230769,13
2019-04-28,23.923076923076923,13
2019-05-05,27.846153846153847,13
2019-05-12,39.69230769230769,13
2019-05-19,33.69230769230769,13
2019-05-26,46.416666666666664,12
2019-06-02,37,12
2019-06-09,37.916666666666664,12
2019-06-16,37.166666666666664,12
2019-06-23,44.25,12
2019-06-30,27.333333333333332,12
2019-07-07,32.416666666666664,12
2019-07-14,36.5,12
2019-07-21,42.583333333333336,12
2019-07-28,31.25,12
2019-08-04,41.166666666666664,12
2019-08-11,43.18181818181818,11
2019-08-18,43.36363636363637,11
2019-08-25,50.90909090909091,11
2019-09-01,36.36363636363637,11
2019-09-08,45.09090909090909,11
2019-09-15,30.818181818181817,11
2019-09-22,40.90909090909091,11
2019-09-29,42.81818181818182,11
2019-10-06,41.27272727272727,11
2019-10-13,43,11
2019-10-20,56.63636363636363,11
2019-10-27,37.5,10
2019-11-03,40.3,10
2019-11-10,38.6,10
2019-11-17,39.4,10
2019-11-24,48.8,10
2019-12-01,46.3,10
2019-12-08,52.3,10
2019-12-15,47.5,10
2019-12-22,22.3,10
2019-12-29,17.4,10
2020-01-05,30.3,10
2020-01-12,37.44444444444444,9
2020-01-19,41.44444444444444,9
2020-01-26,45,9
2020-02-02,39.111111111111114,9
2020-02-09,43.22222222222222,9
2020-02-16,47,9
2020-02-23,54,9
2020-03-01,56.44444444444444,9
2020-03-08,44.888888888888886,9
2020-03-15,30.77777777777778,9
2020-03-22,22.666666666666668,9
2020-03-29,43,8
2020-04-05,39.625,8
2020-04-12,30.625,8
2020-04-19,38.125,8
2020-04-26,31.5,8
2020-05-03,33.125,8
2020-05-10,53.125,8
2020-05-17,57.75,8
2020-05-24,57.75,8
2020-05-31,44.375,8
2020-06-07,39,8
2020-06-14,61.142857142857146,7
2020-06-21,42,7
2020-06-28,35.714285714285715,7
2020-07-05,34.714285714285715,7
2020-07-12,43.42857142857143,7
2020-07-19,37.857142857142854,7
2020-07-26,22.142857142857142,7
2020-08-02,49.857142857142854,7
2020-08-09,41.714285714285715,7
2020-08-16,36,7
2020-08-23,29.142857142857142,7
2020-08-30,41.166666666666664,6
2020-09-06,29,6
2020-09-13,24,6
2020-09-20,35.333333333333336,6
2020-09-27,47.714285714285715,7
2020-10-04,30.75,8
2020-10-11,44.75,8
2020-10-18,42.75,8
2020-10-25,42.375,8
2020-11-01,27.25,8
2020-11-08,30.5,8
2020-11-15,19,7
2020-11-22,35.142857142857146,7
2020-11-29,35.42857142857143,7
2020-12-06,38.142857142857146,7
2020-12-13,13.714285714285714,7
2020-12-20,29.714285714285715,7
2020-12-27,30.285714285714285,7
2021-01-03,30.714285714285715,7
2021-01-10,27.285714285714285,7
2021-01-17,42.42857142857143,7
2021-01-24,42.142857142857146,7
2021-01-31,62.666666666666664,6
2021-02-07,64.66666666666667,6
2021-02-14,30.333333333333332,6
2021-02-21,26.666666666666668,6
2021-02-28,49.5,6
2021-03-07,39.5,6
2021-03-14,29,6
2021-03-21,25.5,6
2021-03-28,40.166666666666664,6
2021-04-04,45.833333333333336,6
2021-04-11,30.5,6
2021-04-18,35.6,5
2021-04-25,34.8,5
2021-05-02,18.6,5
2021-05-09,26.4,5
2021-05-16,39.2,5
2021-05-23,19,5
2021-05-30,21.2,5
2021-06-06,17.8,5
2021-06-13,23.4,5
2021-06-20,20.4,5
2021-06-27,12.8,5
2021-07-04,22.5,4
2021-07-11,24,4
2021-07-18,48,4
2021-07-25,23.5,4
2021-08-01,32,4
2021-08-08,36.75,4
2021-08-15,33.25,4
2021-08-22,20.25,4
2021-08-29,30,4
2021-09-05,21.25,4
2021-09-12,33.75,4
