time,value,n
2009-04-26,44.27272727272727,11
2009-05-03,41.666666666666664,12
2009-05-10,38.166666666666664,12
2009-05-17,53,12
2009-05-24,44.166666666666664,12
2009-05-31,50.083333333333336,12
2009-06-07,47.583333333333336,12
2009-06-14,48.083333333333336,12
2009-06-21,46.833333333333336,12
2009-06-28,55.666666666666664,12
2009-07-05,58.25,12
2009-07-12,61.75,12
2009-07-19,53.46153846153846,13
2009-07-26,60.61538461538461,13
2009-08-02,53.84615384615385,13
2009-08-09,50.76923076923077,13
2009-08-16,53.92307692307692,13
2009-08-23,44.69230769230769,13
2009-08-30,53.23076923076923,13
2009-09-06,58,13
2009-09-13,66.76923076923077,13
2009-09-20,53.15384615384615,13
2009-09-27,60,13
2009-10-04,57.642857142857146,14
2009-10-11,58.92857142857143,14
2009-10-18,59.142857142857146,14
2009-10-25,61.857142857142854,14
2009-11-01,55.714285714285715,14
2009-11-08,54,14
2009-11-15,52.642857142857146,14
2009-11-22,60.285714285714285,14
2009-11-29,59.642857142857146,14
2009-12-06,66.57142857142857,14
2009-12-13,82.5,14
2009-12-20,59.266666666666666,15
2009-12-27,75.86666666666666,15
2010-01-03,57.8,15
2010-01-10,56.733333333333334,15
2010-01-17,55.53333333333333,15
2010-01-24,65.26666666666667,15
2010-01-31,54.86666666666667,15
2010-02-07,68.26666666666667,15
2010-02-14,55.266666666666666,15
2010-02-21,58.13333333333333,15
2010-02-28,55.06666666666667,15
2010-03-07,58.3125,16
2010-03-14,50.375,16
2010-03-21,51.875,16
2010-03-28,60.3125,16
2010-04-04,67,16
2010-04-11,61.625,16
2010-04-18,54.375,16
2010-04-25,52.375,16
2010-05-02,53.125,16
2010-05-09,55.3125,16
2010-05-16,54.75,16
2010-05-23,58.76470588235294,17
2010-05-30,50.705882352941174,17
2010-06-06,57.411764705882355,17
2010-06-13,64.29411764705883,17
2010-06-20,61.76470588235294,17
2010-06-27,74.94117647058823,17
2010-07-04,82.88235294117646,17
2010-07-11,67.29411764705883,17
2010-07-18,69.58823529411765,17
2010-07-25,64.41176470588235,17
2010-08-01,71.29411764705883,17
2010-08-08,68.27777777777777,18
2010-08-15,78.5,18
2010-08-22,65.27777777777777,18
2010-08-29,75.5,18
2010-09-05,78.88888888888889,18
2010-09-12,80.05555555555556,18
2010-09-19,77.16666666666667,18
2010-09-26,81.33333333333333,18
2010-10-03,77.88888888888889,18
2010-10-10,67.66666666666667,18
2010-10-17,65.38888888888889,18
2010-10-24,64.84210526315789,19
2010-10-31,63.421052631578945,19
2010-11-07,55.473684210526315,19
2010-11-14,59.21052631578947,19
2010-11-21,67.6842105263158,19
2010-11-28,82.63157894736842,19
2010-12-05,81.94736842105263,19
2010-12-12,84.05263157894737,19
2010-12-19,66.57894736842105,19
2010-12-26,71.78947368421052,19
2011-01-02,54.473684210526315,19
2011-01-09,58.7,20
2011-01-16,52.75,20
2011-01-23,54.2,20
2011-01-30,51.85,20
2011-02-06,61.6,20
2011-02-13,66.3,20
2011-02-20,66.35,20
2011-02-27,52.95,20
2011-03-06,48.5,20
2011-03-13,57.75,20
2011-03-20,58.35,20
2011-03-27,61.476190476190474,21
2011-04-03,63.95238095238095,21
2011-04-10,65.57142857142857,21
2011-04-17,78.85714285714286,21
2011-04-24,69.80952380952381,21
2011-05-01,64.42857142857143,21
2011-05-08,61.80952380952381,21
2011-05-15,57.142857142857146,21
2011-05-22,60.42857142857143,21
2011-05-29,69.23809523809524,21
2011-06-05,59.857142857142854,21
2011-06-12,64.68181818181819,22
2011-06-19,64.54545454545455,22
2011-06-26,59.04545454545455,22
2011-07-03,67.04545454545455,22
2011-07-10,63.63636363636363,22
2011-07-17,58.77272727272727,22
2011-07-24,65.54545454545455,22
2011-07-31,77.22727272727273,22
2011-08-07,73.5,22
2011-08-14,80,22
2011-08-21,73.45454545454545,22
2011-08-28,79.30434782608695,23
2011-09-04,86.78260869565217,23
2011-09-11,75.65217391304348,23
2011-09-18,60.08695652173913,23
2011-09-25,62.91304347826087,23
2011-10-02,52.869565217391305,23
2011-10-09,51.869565217391305,23
2011-10-16,53.69565217391305,23
2011-10-23,53.69565217391305,23
2011-10-30,55.391304347826086,23
2011-11-06,59.608695652173914,23
2011-11-13,75.33333333333333,24
2011-11-20,71.79166666666667,24
2011-11-27,75.5,24
2011-12-04,83.70833333333333,24
2011-12-11,85.04166666666667,24
2011-12-18,74.75,24
2011-12-25,88.875,24
2012-01-01,71.66666666666667,24
2012-01-08,70.73913043478261,23
2012-01-15,61.78260869565217,23
2012-01-22,59.65217391304348,23
2012-01-29,44.458333333333336,24
2012-02-05,49.416666666666664,24
2012-02-12,51.291666666666664,24
2012-02-19,49.291666666666664,24
2012-02-26,50.166666666666664,24
2012-03-04,54.541666666666664,24
2012-03-11,62.416666666666664,24
2012-03-18,61.291666666666664,24
2012-03-25,69.26086956521739,23
2012-04-01,79.56521739130434,23
2012-04-08,74.95652173913044,23
2012-04-15,71.58333333333333,24
2012-04-22,73.41666666666667,24
2012-04-29,85.04166666666667,24
2012-05-06,73.54166666666667,24
2012-05-13,74.20833333333333,24
2012-05-20,77.375,24
2012-05-27,78.125,24
2012-06-03,66.70833333333333,24
2012-06-10,62.04347826086956,23
2012-06-17,58.391304347826086,23
2012-06-24,61.69565217391305,23
2012-07-01,64.95833333333333,24
2012-07-08,61.25,24
2012-07-15,63.208333333333336,24
2012-07-22,82.54166666666667,24
2012-07-29,74.91666666666667,24
2012-08-05,79.20833333333333,24
2012-08-12,82.20833333333333,24
2012-08-19,82.16666666666667,24
2012-08-26,82.34782608695652,23
2012-09-02,97.04347826086956,23
2012-09-09,94.34782608695652,23
2012-09-16,88.875,24
2012-09-23,85.20833333333333,24
2012-09-30,92.45833333333331,24
2012-10-07,79.25,24
2012-10-14,79,24
2012-10-21,70.41666666666667,24
2012-10-28,67.79166666666667,24
2012-11-04,60.583333333333336,24
2012-11-11,58.869565217391305,23
2012-11-18,63.47826086956522,23
2012-11-25,63.21739130434783,23
2012-12-02,69.5,24
2012-12-09,88.20833333333333,24
2012-12-16,81.91666666666667,24
2012-12-23,82.33333333333333,24
2012-12-30,79.83333333333333,24
2013-01-06,74.83333333333333,24
2013-01-13,92,24
2013-01-20,73.91666666666667,24
2013-01-27,68.17391304347827,23
2013-02-03,80.47826086956522,23
2013-02-10,77.17391304347827,23
2013-02-17,74.54166666666667,24
2013-02-24,69.95833333333333,24
2013-03-03,68.79166666666667,24
2013-03-10,66.95833333333333,24
2013-03-17,57.333333333333336,24
2013-03-24,68.33333333333333,24
2013-03-31,53.208333333333336,24
2013-04-07,55.708333333333336,24
2013-04-14,60.608695652173914,23
2013-04-21,62.17391304347826,23
2013-04-28,56.869565217391305,23
2013-05-05,64.91666666666667,24
2013-05-12,70.875,24
2013-05-19,73.33333333333333,24
2013-05-26,64,24
2013-06-02,88.70833333333333,24
2013-06-09,71.16666666666667,24
2013-06-16,79.125,24
2013-06-23,85.75,24
2013-06-30,90.34782608695652,23
2013-07-07,91.52173913043478,23
2013-07-14,80,23
2013-07-21,74.95833333333333,24
2013-07-28,68,24
2013-08-04,69.75,24
2013-08-11,72.95833333333333,24
2013-08-18,70.375,24
2013-08-25,69.54166666666667,24
2013-09-01,83.54166666666667,24
2013-09-08,82,24
2013-09-15,73.30434782608695,23
2013-09-22,80.56521739130434,23
2013-09-29,79.82608695652173,23
2013-10-06,82.83333333333333,24
2013-10-13,75.5,24
2013-10-20,76.20833333333333,24
2013-10-27,79.75,24
2013-11-03,74.33333333333333,24
2013-11-10,73.25,24
2013-11-17,73,24
2013-11-24,78.04166666666667,24
2013-12-01,76.17391304347827,23
2013-12-08,74.47826086956522,23
2013-12-15,85.47826086956522,23
2013-12-22,71,24
2013-12-29,64.625,24
2014-01-05,57.708333333333336,24
2014-01-12,58.833333333333336,24
2014-01-19,56.958333333333336,24
2014-01-26,57.541666666666664,24
2014-02-02,64,24
2014-02-09,66.04166666666667,24
2014-02-16,71.65217391304348,23
2014-02-23,65.08695652173913,23
2014-03-02,63.52173913043478,23
2014-03-09,67.54166666666667,24
2014-03-16,70.79166666666667,24
2014-03-23,68,24
2014-03-30,72,24
2014-04-06,72.125,24
2014-04-13,70.58333333333333,24
2014-04-20,63.666666666666664,24
2014-04-27,64.45833333333333,24
2014-05-04,62.04347826086956,23
2014-05-11,57.52173913043478,23
2014-05-18,55.30434782608695,23
2014-05-25,60.75,24
2014-06-01,61.083333333333336,24
2014-06-08,62.75,24
2014-06-15,62.041666666666664,24
2014-06-22,73.95833333333333,24
2014-06-29,75.08333333333333,24
2014-07-06,70.75,24
2014-07-13,74.66666666666667,24
2014-07-20,75.6086956521739,23
2014-07-27,75,23
2014-08-03,83.17391304347827,23
2014-08-10,76.625,24
2014-08-17,73.875,24
2014-08-24,67.70833333333333,24
2014-08-31,78.83333333333333,24
2014-09-07,71.125,24
2014-09-14,63.541666666666664,24
2014-09-21,60.625,24
2014-09-28,72.29166666666667,24
2014-10-05,64.26086956521739,23
2014-10-12,69.3913043478261,23
2014-10-19,56.43478260869565,23
2014-10-26,60.375,24
2014-11-02,56,24
2014-11-09,66.45833333333333,24
2014-11-16,68.66666666666667,24
2014-11-23,65.70833333333333,24
2014-11-30,72.08333333333333,24
2014-12-07,81.54166666666667,24
2014-12-14,88.625,24
2014-12-21,72.47826086956522,23
2014-12-28,84.56521739130434,23
2015-01-04,68.08695652173913,23
2015-01-11,57.583333333333336,24
2015-01-18,58.708333333333336,24
2015-01-25,61.083333333333336,24
2015-02-01,61.208333333333336,24
2015-02-08,63.208333333333336,24
2015-02-15,54.666666666666664,24
2015-02-22,49.25,24
2015-03-01,51.916666666666664,24
2015-03-08,56.91304347826087,23
2015-03-15,48.69565217391305,23
2015-03-22,49.04347826086956,23
2015-03-29,53.583333333333336,24
2015-04-05,57.833333333333336,24
2015-04-12,67.75,24
2015-04-19,66.70833333333333,24
2015-04-26,65.66666666666667,24
2015-05-03,63.666666666666664,24
2015-05-10,78.79166666666667,24
2015-05-17,68.66666666666667,24
2015-05-24,67.69565217391305,23
2015-05-31,72.21739130434783,23
2015-06-07,61.65217391304348,23
2015-06-14,61.75,24
2015-06-21,62.041666666666664,24
2015-06-28,71.66666666666667,24
2015-07-05,68.54166666666667,24
2015-07-12,65.95833333333333,24
2015-07-19,64.20833333333333,24
2015-07-26,60,24
2015-08-02,66.33333333333333,24
2015-08-09,60.391304347826086,23
2015-08-16,64.43478260869566,23
2015-08-23,70.47826086956522,23
2015-08-30,64.25,24
2015-09-06,69.58333333333333,24
2015-09-13,69.5,24
2015-09-20,58.375,24
2015-09-27,66.29166666666667,24
2015-10-04,69.33333333333333,24
2015-10-11,73,24
2015-10-18,73.04166666666667,24
2015-10-25,72.91304347826087,23
2015-11-01,76.26086956521739,23
2015-11-08,69.30434782608695,23
2015-11-15,66.75,24
2015-11-22,65.66666666666667,24
2015-11-29,69.66666666666667,24
2015-12-06,74.375,24
2015-12-13,83.83333333333333,24
2015-12-20,63.666666666666664,24
2015-12-27,64.20833333333333,24
2016-01-03,57.916666666666664,24
2016-01-10,55.04347826086956,23
2016-01-17,56.78260869565217,23
2016-01-24,49.73913043478261,23
2016-01-31,51.166666666666664,24
2016-02-07,59.291666666666664,24
2016-02-14,52.666666666666664,24
2016-02-21,47.875,24
2016-02-28,53.333333333333336,24
2016-03-06,52.666666666666664,24
2016-03-13,59.875,24
2016-03-20,61.75,24
2016-03-27,70,23
2016-04-03,65,23
2016-04-10,76.08695652173913,23
2016-04-17,77.5,24
2016-04-24,71.25,24
2016-05-01,73.625,24
2016-05-08,63.625,24
2016-05-15,79,24
2016-05-22,63.791666666666664,24
2016-05-29,66.08333333333333,24
2016-06-05,59,24
2016-06-12,52.91304347826087,23
2016-06-19,60.78260869565217,23
2016-06-26,65.26086956521739,23
2016-07-03,69,24
2016-07-10,73.04166666666667,24
2016-07-17,68.29166666666667,24
2016-07-24,67.16666666666667,24
2016-07-31,73.375,24
2016-08-07,69.41666666666667,24
2016-08-14,75.5,24
2016-08-21,84.29166666666667,24
2016-08-28,77.52173913043478,23
2016-09-04,88.34782608695652,23
2016-09-11,87.3913043478261,23
2016-09-18,75.20833333333333,24
2016-09-25,69.625,24
2016-10-02,61.416666666666664,24
2016-10-09,70.33333333333333,24
2016-10-16,59.083333333333336,24
2016-10-23,59.541666666666664,24
2016-10-30,60.916666666666664,24
2016-11-06,64.625,24
2016-11-13,66.56521739130434,23
2016-11-20,62.47826086956522,23
2016-11-27,65.82608695652173,23
2016-12-04,77.52173913043478,23
2016-12-11,83.91304347826087,23
2016-12-18,70,23
2016-12-25,65.8695652173913,23
2017-01-01,66.95652173913044,23
2017-01-08,74.52173913043478,23
2017-01-15,67.82608695652173,23
2017-01-22,64.3913043478261,23
2017-01-29,59.04545454545455,22
2017-02-05,59,22
2017-02-12,51.72727272727273,22
2017-02-19,56.36363636363637,22
2017-02-26,57.72727272727273,22
2017-03-05,52.18181818181818,22
2017-03-12,51.72727272727273,22
2017-03-19,61.59090909090909,22
2017-03-26,63.18181818181818,22
2017-04-02,67.77272727272727,22
2017-04-09,60.36363636363637,22
2017-04-16,59,21
2017-04-23,56.142857142857146,21
2017-04-30,64.57142857142857,21
2017-05-07,66.85714285714286,21
2017-05-14,75.04761904761905,21
2017-05-21,76.0952380952381,21
2017-05-28,70.76190476190476,21
2017-06-04,74.0952380952381,21
2017-06-11,76.66666666666667,21
2017-06-18,76.9047619047619,21
2017-06-25,72.57142857142857,21
2017-07-02,79.2,20
2017-07-09,74.2,20
2017-07-16,66.1,20
2017-07-23,64.25,20
2017-07-30,69.55,20
2017-08-06,64.85,20
2017-08-13,74.25,20
2017-08-20,71.35,20
2017-08-27,67.65,20
2017-09-03,80.8,20
2017-09-10,70.55,20
2017-09-17,67.05263157894737,19
2017-09-24,57.36842105263158,19
2017-10-01,68.84210526315789,19
2017-10-08,65.10526315789474,19
2017-10-15,66.26315789473684,19
2017-10-22,73.78947368421052,19
2017-10-29,79.21052631578948,19
2017-11-05,77.52631578947368,19
2017-11-12,71.84210526315789,19
2017-11-19,73.89473684210526,19
2017-11-26,79.05263157894737,19
2017-12-03,81.66666666666667,18
2017-12-10,84,18
2017-12-17,67.27777777777777,18
2017-12-24,63.27777777777778,18
2017-12-31,60.44444444444444,18
2018-01-07,56.72222222222222,18
2018-01-14,54.05555555555556,18
2018-01-21,54.666666666666664,18
2018-01-28,53.833333333333336,18
2018-02-04,57.44444444444444,18
2018-02-11,57.55555555555556,18
2018-02-18,57.705882352941174,17
2018-02-25,57.411764705882355,17
2018-03-04,59.76470588235294,17
2018-03-11,56.11764705882353,17
2018-03-18,54.705882352941174,17
2018-03-25,61.294117647058826,17
2018-04-01,63.1764705882353,17
2018-04-08,61.5294117647059,17
2018-04-15,63.1764705882353,17
2018-04-22,70.47058823529412,17
2018-04-29,64.47058823529412,17
2018-05-06,62.8125,16
2018-05-13,56.8125,16
2018-05-20,57.25,16
2018-05-27,62,16
2018-06-03,61.875,16
2018-06-10,60.125,16
2018-06-17,58.0625,16
2018-06-24,61.3125,16
2018-07-01,70,16
2018-07-08,66.625,16
2018-07-15,68.4375,16
2018-07-22,62.13333333333333,15
2018-07-29,69.4,15
2018-08-05,63.93333333333333,15
2018-08-12,70.2,15
2018-08-19,66.2,15
2018-08-26,65.73333333333333,15
2018-09-02,78.06666666666666,15
2018-09-09,75.93333333333334,15
2018-09-16,67.73333333333333,15
2018-09-23,67.26666666666667,15
2018-09-30,69.6,15
2018-10-07,66.14285714285714,14
2018-10-14,70.42857142857143,14
2018-10-21,67.85714285714286,14
2018-10-28,66.28571428571429,14
2018-11-04,70.28571428571429,14
2018-11-11,79.42857142857143,14
2018-11-18,67.57142857142857,14
2018-11-25,75.5,14
2018-12-02,80.42857142857143,14
2018-12-09,84.28571428571429,14
2018-12-16,72.07142857142857,14
2018-12-23,64,13
2018-12-30,72.23076923076923,13
2019-01-06,73.38461538461539,13
2019-01-13,65.46153846153847,13
2019-01-20,54.92307692307692,13
2019-01-27,56.76923076923077,13
2019-02-03,61.61538461538461,13
2019-02-10,60.23076923076923,13
2019-02-17,59.38461538461539,13
2019-02-24,54.53846153846154,13
2019-03-03,56.15384615384615,13
2019-03-10,56.833333333333336,12
2019-03-17,53.833333333333336,12
2019-03-24,59.166666666666664,12
2019-03-31,61.583333333333336,12
2019-04-07,61.333333333333336,12
2019-04-14,62.333333333333336,12
2019-04-21,65.58333333333333,12
2019-04-28,56.416666666666664,12
2019-05-05,56.083333333333336,12
2019-05-12,60.083333333333336,12
2019-05-19,57.25,12
2019-05-26,63.09090909090909,11
2019-06-02,59.90909090909091,11
2019-06-09,70,11
2019-06-16,67.81818181818181,11
2019-06-23,67.9090909090909,11
2019-06-30,73.18181818181819,11
2019-07-07,67.27272727272727,11
2019-07-14,70.63636363636364,11
2019-07-21,69.72727272727273,11
2019-07-28,68,11
2019-08-04,67.0909090909091,11
2019-08-11,63.9,10
2019-08-18,69,10
2019-08-25,64.5,10
2019-09-01,79,10
2019-09-08,79.7,10
2019-09-15,65.8,10
2019-09-22,64.6,10
2019-09-29,66,10
2019-10-06,63.4,10
2019-10-13,66.5,10
2019-10-20,60,10
2019-10-27,68.22222222222223,9
2019-11-03,61.55555555555556,9
2019-11-10,66.22222222222223,9
2019-11-17,67.22222222222223,9
2019-11-24,66.22222222222223,9
2019-12-01,63.44444444444444,9
2019-12-08,77,9
2019-12-15,93.77777777777776,9
2019-12-22,62.666666666666664,9
2019-12-29,59.666666666666664,9
2020-01-05,56,9
2020-01-12,53.375,8
2020-01-19,55.5,8
2020-01-26,50.75,8
2020-02-02,56.375,8
2020-02-09,57.25,8
2020-02-16,51.625,8
2020-02-23,47.375,8
2020-03-01,46.125,8
2020-03-08,36.125,8
2020-03-15,17.75,8
2020-03-22,11.125,8
2020-03-29,11.142857142857142,7
2020-04-05,13.571428571428571,7
2020-04-12,14.571428571428571,7
2020-04-19,18.571428571428573,7
2020-04-26,19.428571428571427,7
2020-05-03,27.285714285714285,7
2020-05-10,27.428571428571427,7
2020-05-17,34.285714285714285,7
2020-05-24,34.42857142857143,7
2020-05-31,41.57142857142857,7
2020-06-07,38.142857142857146,7
2020-06-14,39.5,6
2020-06-21,47.5,6
2020-06-28,61.166666666666664,6
2020-07-05,67.83333333333333,6
2020-07-12,58.285714285714285,7
2020-07-19,54.875,8
2020-07-26,54.875,8
2020-08-02,56.3,10
2020-08-09,63.714285714285715,14
2020-08-16,59.64705882352941,17
2020-08-23,64.83333333333333,18
2020-08-30,82.76470588235294,17
2020-09-06,89.29411764705883,17
2020-09-13,87.11764705882354,17
2020-09-20,64.6470588235294,17
2020-09-27,70.3529411764706,17
2020-10-04,71.3529411764706,17
2020-10-11,57.35294117647059,17
2020-10-18,54.529411764705884,17
2020-10-25,56.529411764705884,17
2020-11-01,43.1764705882353,17
2020-11-08,37.11764705882353,17
2020-11-15,34.875,16
2020-11-22,29.6875,16
2020-11-29,30.125,16
2020-12-06,45.1875,16
2020-12-13,50,16
2020-12-20,41.125,16
2020-12-27,37.5,16
2021-01-03,38.875,16
2021-01-10,43,16
2021-01-17,36.5625,16
2021-01-24,35.5625,16
2021-01-31,43.8,15
2021-02-07,47.4,15
2021-02-14,48.8,15
2021-02-21,47.13333333333333,15
2021-02-28,47.93333333333333,15
2021-03-07,54.333333333333336,15
2021-03-14,44,15
2021-03-21,47.733333333333334,15
2021-03-28,46.333333333333336,15
2021-04-04,43.06666666666667,15
2021-04-11,40.53333333333333,15
2021-04-18,42.785714285714285,14
2021-04-25,45.214285714285715,14
2021-05-02,53.714285714285715,14
2021-05-09,49.142857142857146,14
2021-05-16,57.5,14
2021-05-23,62.714285714285715,14
2021-05-30,76.78571428571429,14
2021-06-06,72.21428571428571,14
2021-06-13,74.78571428571429,14
2021-06-20,73.71428571428571,14
2021-06-27,79.21428571428571,14
2021-07-04,85.15384615384616,13
2021-07-11,86.9,10
2021-07-18,96.1,10
2021-07-25,86.375,8
2021-08-01,86.83333333333333,6
